PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-2250.140199433389,-8.870713817815114,-16.873673723837904,0.39869612458815634,1.03102447577972,-0.5408359589463382,-0.556824516874916,-0.3615905641655217,0.49983588485883396,-0.33361753859757304,0.6737541280738012,-0.11798362783936842,0.005124295142570056,-0.22814970057982858,-0.05963782605500663,0.11617590431562991,5.224358801363856e-17,1.7337540386401763e-17,-5.757763191654933e-17,0
-343.30790655798967,-6.424485543947463,2.0486159738416183,-1.3490119487856562,1.203366117370271,0.23601570061294086,0.503331548312036,0.5807483743950453,-0.20712927022385297,0.17041932744704272,-0.35197320238361296,0.769423761696547,0.46515047925985353,-0.23009685327112264,0.08953546877959177,0.3513531266643505,-4.7145199860344504e-17,-3.707103819865627e-17,5.190491340278947e-18,0
-2172.0795970248464,11.914527154555227,-6.31444053998588,-0.8042561984357217,1.214820410794337,-0.2881414707394164,0.4185533775262689,0.11982465885771118,0.7681010514742009,-0.6347286941640823,0.033340329684750356,0.027221478583933156,0.4624731612611105,-0.394841629650653,-0.06546979666110789,-0.17107804232535787,1.8844538944405342e-14,1.397480383540147e-15,-1.084379358041165e-15,1
-376.1330329171659,-24.305489031187562,5.890947936952674,1.5391198459280657,1.3512205315276011,0.08560990140008114,0.52389365765087,0.5144931784873066,-0.3067890975401974,0.15732540198010872,-0.5631115013647563,0.5957078410141596,-0.2629456915851686,0.1519703790320372,0.05443576006359854,-0.22047438551117918,-1.1145216804453072e-14,2.5678393752012038e-15,-1.6489507790410086e-15,0
-2138.2364390438465,26.881339133206986,0.7551780865638146,-0.04653315506723074,-0.292130745248349,0.0015248066895470812,-0.5015331539832322,-0.09702550247138239,0.23291641770158722,-0.3151458588863281,-0.33768895558947254,0.10565659494104487,-0.056175771016913144,-0.012378512414323105,0.010412531093053035,0.5305274868163314,-1.7634292589898617e-17,-2.84072016419172e-17,-2.6775228358076495e-17,1
-1482.1825719680323,47.71755653827122,11.163973326170987,-0.35249572036087545,-0.45686508849153246,0.3561663499255485,-0.4572086571845138,-0.4497774940620527,-0.31612439474471515,0.5780200883234836,0.13849138874307937,0.337845848356745,-0.137276153400365,-0.501324721646063,-0.06553714661513811,-0.2250095615707171,9.094416345805677e-16,2.5332740323321895e-15,2.2701332548475403e-15,1
-319.23874883291916,27.637427913268027,5.260890799229231,0.5319288546074528,-0.5612882655636336,-0.3846086809057421,0.47826729655221356,0.06096410297517777,0.5045448032842842,-0.25706758429012805,0.5049625281488008,-0.366360961391178,-0.19602696639570963,-0.49560860943820995,0.5765161581414322,-0.10602355793810084,-1.7086042966426624e-17,2.0743301429584638e-19,-1.0060913935012697e-18,0
-1982.4314124094435,-13.961618884269575,-12.054305027365267,-0.771665258598083,1.2495623703152146,-0.3779373827848295,-0.5344437883914669,0.5804764402584122,-0.11090106734750874,0.2438667294662771,-0.3636051580284654,-0.08773568737888357,0.4943851029893782,-0.23361958838698585,0.03214682226352227,-0.059443174917310465,-1.1421542085278944e-17,-9.876857711169074e-19,2.113387235959554e-18,0
655.0752852185076,35.372542929701225,5.998161423483883,-0.5935230697904328,-0.3399736956771088,0.03954347385522995,-0.4742561683681101,-0.3677993599515844,-0.3788090510311847,0.49536418928235876,-0.2594869442941325,0.16220888868488073,-0.8452317252553945,-0.01963715611083364,-0.06382207340951579,-0.3560763764590904,1.892600244056124e-17,-2.3558857181265392e-18,-4.183440868093027e-18,1
1201.8165418327105,-25.400574096535653,8.52097621860432,1.1870200160055622,0.9237506903860223,-0.6144706846793112,0.4758406153306551,0.9030374474684099,0.06465026081867163,-0.6092488532410916,0.009686403438964337,-0.19760677563746912,0.5180443980084993,-0.2416519347517004,0.012028156834869184,0.31427978950272856,-6.670875365991503e-18,1.856237340983985e-19,4.887441073349601e-18,0
